Date,Open,Close,High,Low,Volume
2020-08-12 18:00:00,11535.0,11523.0,11550.0,11493.0,642.78262004
2020-08-12 19:00:00,11523.62402204,11592.0,11613.97869844,11523.62402204,528.70672968
2020-08-12 20:00:00,11592.0,11583.0,11612.84020722,11576.0,170.41719494
2020-08-12 22:00:00,11583.0,11583.0,11583.0,11582.0,1.208253
2020-08-12 23:00:00,11583.0,11583.0,11583.0,11583.0,0.98127
2020-08-13 00:00:00,11583.0,11588.0,11588.0,11583.0,4.35797412
2020-08-13 01:00:00,11586.62786236,11593.0,11625.0,11580.0,186.01284867
2020-08-13 02:00:00,11595.0,11560.0,11615.9726052,11528.0,450.09632484
2020-08-13 03:00:00,11562.0,11569.0,11581.0,11536.0,28.80864562
2020-08-13 04:00:00,11567.0,11552.0,11587.0,11547.61295,27.30112837
2020-08-13 05:00:00,11546.0,11534.0,11548.0,11512.3034325,73.84519548
2020-08-13 06:00:00,11534.0,11558.0,11565.0,11504.07357983,83.70438202
2020-08-13 07:00:00,11559.0,11520.0,11559.0,11504.04891515,104.98543578
2020-08-13 08:00:00,11519.0,11415.06842866,11521.0,11355.0,510.40473028
2020-08-13 09:00:00,11415.41430153,11404.01939418,11421.0,11279.0,304.99958583
2020-08-13 10:00:00,11404.0,11471.0,11471.0,11359.0,289.76513144
2020-08-13 11:00:00,11469.0,11549.0,11625.0,11451.653824,315.06384389
2020-08-13 12:00:00,11554.24369169,11465.0,11588.0,11380.0,393.5895603
2020-08-13 13:00:00,11463.86995032,11505.92637915,11524.0,11426.0,77.58324938
2020-08-13 14:00:00,11509.0,11526.58154429,11550.0,11473.0,81.3557326
2020-08-13 15:00:00,11526.10798377,11505.0,11530.0,11461.76082,119.83143917
2020-08-13 16:00:00,11505.0,11525.0,11525.43575013,11449.0,68.05773669999999
2020-08-13 17:00:00,11525.06914403,11530.0,11535.13276477,11500.0,85.02727155
2020-08-13 18:00:00,11525.0,11498.0,11544.0,11484.0,66.55603736
2020-08-13 19:00:00,11497.95520516,11521.0,11542.0,11493.0,48.66669715
2020-08-13 20:00:00,11521.0,11615.0,11652.0,11521.0,281.103374
2020-08-13 21:00:00,11618.0,11700.0,11760.0,11615.184,900.92049588
2020-08-13 22:00:00,11703.0,11753.09560628,11822.0,11703.0,1146.2042675
2020-08-13 23:00:00,11754.0,11792.46007598,11804.0,11754.0,131.45218667
2020-08-14 00:00:00,11793.16904862,11781.15118182,11850.0,11741.0,409.91111835
2020-08-14 01:00:00,11782.0,11811.96764938,11819.0,11740.0,101.53632693
2020-08-14 02:00:00,11815.0,11758.0,11825.0,11757.0,90.22619293
2020-08-14 03:00:00,11758.0,11749.62445794,11767.0,11700.0,146.17196846
2020-08-14 04:00:00,11749.0,11746.0,11775.0,11727.871786,67.17340215
2020-08-14 05:00:00,11745.0,11748.0,11758.0,11714.0,58.08288187
2020-08-14 06:00:00,11748.0,11699.0,11748.53422292,11699.0,50.07235662
2020-08-14 07:00:00,11699.05345051,11720.0,11720.80928132,11675.0,147.48318666
2020-08-14 08:00:00,11719.0,11699.11593879,11757.0,11695.0,149.38471076
2020-08-14 09:00:00,11700.0,11716.0,11726.0,11690.0,60.01792439
2020-08-14 10:00:00,11716.0,11762.0,11793.0,11715.0,224.5124988
2020-08-14 11:00:00,11760.38206796,11790.0,11799.0,11732.0,122.45715453
2020-08-14 12:00:00,11790.10264157,11767.0,11791.0,11750.0,75.33019056
2020-08-14 13:00:00,11767.0,11725.0,11767.0,11663.0,545.07672022
2020-08-14 14:00:00,11724.43180944,11716.0,11725.0,11650.03890904,96.21740412
2020-08-14 15:00:00,11716.0,11754.0,11756.0,11665.0,176.7886736
2020-08-14 16:00:00,11754.0,11828.0,11869.0,11721.0,853.7521679500001
2020-08-14 17:00:00,11834.0,11825.0,11857.0,11800.0,211.21832739
2020-08-14 18:00:00,11825.0,11840.05567892,11845.0,11813.0,75.93282604
2020-08-14 19:00:00,11840.05567892,11810.0,11841.23930188,11799.69317038,428.40880341999997
2020-08-14 20:00:00,11809.0,11763.0,11823.0,11744.0,403.61203308
2020-08-14 21:00:00,11763.88387915,11765.0,11780.0,11709.237365,78.44176557
2020-08-14 22:00:00,11765.0,11773.0,11781.0,11724.0,32.806703
2020-08-14 23:00:00,11779.0,11761.0,11781.47806795,11745.0,47.84218458
2020-08-15 00:00:00,11762.0,11933.0,11997.0,11756.0,952.75224599
2020-08-15 01:00:00,11937.0,11940.0,11954.0,11875.0,72.27308902
2020-08-15 02:00:00,11939.0,11895.0,11951.77360348,11877.1689,161.69020307
2020-08-15 03:00:00,11894.5125864,11899.2495488,11919.0,11883.0,86.42074169
2020-08-15 04:00:00,11899.03499074,11882.0,11911.0,11829.0,71.15128631
2020-08-15 05:00:00,11882.0,11904.0,11907.0,11861.0,25.72424117
2020-08-15 06:00:00,11906.0,11905.0,11939.0,11901.0,149.33888546
2020-08-15 07:00:00,11905.0,11909.0,11920.0,11872.012015,116.73007594
2020-08-15 08:00:00,11910.0,11885.0,11943.0,11842.0,207.00111646
2020-08-15 09:00:00,11885.0386616,11910.0,11929.0,11875.0,39.82799386
2020-08-15 10:00:00,11911.0,11886.55055,11925.0,11885.0,87.71555972
2020-08-15 11:00:00,11887.0,11869.0,11915.0,11865.91092,95.93218033
2020-08-15 12:00:00,11868.0,11778.0,11888.0,11705.0,390.32522245
2020-08-15 13:00:00,11767.0,11815.15049754,11834.0,11748.0,62.61302635
2020-08-15 14:00:00,11816.188175,11826.0,11850.0,11799.89176246,43.32591475
2020-08-15 15:00:00,11826.0,11879.1174586,11917.0,11813.03683312,101.24042112
2020-08-15 16:00:00,11879.98540966,11881.0,11924.0,11842.0,227.74625879
2020-08-15 17:00:00,11881.49907485,11879.98540966,11900.0,11879.98540966,26.03173573
2020-08-15 18:00:00,11879.98540966,11900.0,11900.0,11879.98540966,40.49418898
2020-08-15 19:00:00,11899.68486,11863.0,11900.0,11854.0,165.31848599
2020-08-15 20:00:00,11856.50386183,11883.06946578,11894.9960522,11856.0,42.07129041
2020-08-15 21:00:00,11883.06945538,11916.0,11984.0,11800.0,702.50704936
2020-08-15 22:00:00,11915.65485133,11880.30169714,11988.0,11865.0,106.63755901
2020-08-15 23:00:00,11880.30169714,11873.41825354,11896.87238252,11829.0,63.23955117
2020-08-16 00:00:00,11873.41825354,11832.0,11882.0,11806.0,58.47482311
2020-08-16 01:00:00,11831.7478346,11902.0,11904.37770379,11800.0,53.04268179
2020-08-16 02:00:00,11902.0,11883.0,11906.0,11865.27180939,51.83933253
2020-08-16 03:00:00,11884.0,11938.0,11938.0,11884.0,46.05712815
2020-08-16 04:00:00,11937.90190881,11912.0,11944.0,11899.03499074,15.25593665
2020-08-16 05:00:00,11910.0,11917.0,11940.0,11903.9865112,49.52844487
2020-08-16 06:00:00,11917.0131578,11904.0,11926.0,11877.0,58.16303969
2020-08-16 07:00:00,11904.0,11874.0,11913.757335,11873.0,100.91908678
2020-08-16 08:00:00,11876.0,11869.66559291,11883.0,11836.12952482,45.49408559
2020-08-16 09:00:00,11869.66559291,11894.0,11897.0,11836.35063467,42.95710526
2020-08-16 10:00:00,11891.0,11811.0,11900.0,11783.19397,170.44295684
2020-08-16 11:00:00,11811.0,11775.97010029,11812.2078647,11714.0,324.65205707
2020-08-16 12:00:00,11775.0,11799.0,11820.0,11705.0,752.45243587
2020-08-16 13:00:00,11799.1812181,11833.0,11833.0,11787.0,53.03191891
2020-08-16 14:00:00,11832.9320752,11829.0,11855.0,11804.930195,93.28568409
2020-08-16 15:00:00,11829.0,11876.0,11892.09914341,11812.0,80.88984312
2020-08-16 16:00:00,11877.0,11881.0,11917.509995,11871.0,95.316579
2020-08-16 17:00:00,11882.0,11845.27429892,11882.0,11844.0,94.17162847
2020-08-16 18:00:00,11845.27429892,11858.41428609,11859.0,11825.0,56.99871273
2020-08-16 19:00:00,11858.41824,11828.0,11873.0,11827.7303413,105.22561914
2020-08-16 20:00:00,11828.0,11850.0,11851.0,11809.0,52.33675551
2020-08-16 21:00:00,11850.0,11867.0,11900.0,11846.0,137.9128547
2020-08-16 22:00:00,11867.0,11915.44796988,11925.0,11840.24459865,116.73732603
2020-08-16 23:00:00,11920.81002061,11925.0,11930.921666,11882.0,62.80115143
2020-08-17 00:00:00,11924.02573127,11851.65007609,11944.0,11807.89956771,206.51484984
2020-08-17 01:00:00,11851.015189,11849.82077991,11860.0,11797.03415928,60.29379803
2020-08-17 02:00:00,11850.0,11872.0,11873.305077,11782.43757478,127.01049371
2020-08-17 03:00:00,11871.0,11866.0,11879.0,11854.15382776,33.65519615
2020-08-17 04:00:00,11865.0,11822.63950858,11865.0,11819.0,39.33190991
2020-08-17 05:00:00,11821.702221,11814.0,11845.0,11811.0,53.10522422
2020-08-17 06:00:00,11813.0,11820.0,11858.0,11803.0,87.84651774
2020-08-17 07:00:00,11820.0,11829.0,11852.58075872,11815.0,58.65067175
2020-08-17 08:00:00,11829.0,11891.61415072,11907.0,11829.0,154.59620421
2020-08-17 09:00:00,11892.0,11878.0,11915.0,11877.24093629,67.36223435
2020-08-17 10:00:00,11878.0,11878.0,11920.0,11875.81881895,63.24549938
2020-08-17 11:00:00,11881.0,11937.0,11939.35018735,11881.0,150.11243836
2020-08-17 12:00:00,11937.97028542,11913.52328064,11937.9982924,11889.800335,170.68140654
2020-08-17 13:00:00,11914.0,12141.0,12222.0,11675.0,3616.5507668
2020-08-17 14:00:00,12142.0,12182.0,12218.0,12110.0,606.3131122
2020-08-17 15:00:00,12181.44603945,12441.0,12490.0,12148.0,2014.0239007
2020-08-17 16:00:00,12440.0,12393.07445824,12490.0,12360.0,626.08228062
2020-08-17 17:00:00,12393.09610203,12395.0,12432.0,12371.0,356.10822516
2020-08-17 18:00:00,12394.28680891,12337.0,12416.0,12303.0,290.5513791
2020-08-17 19:00:00,12337.00368,12352.0,12359.0,12303.0,237.93538764
2020-08-17 20:00:00,12352.0,12333.0,12368.0,12316.0,280.01337698
2020-08-17 21:00:00,12334.0,12335.0,12359.0,12316.0,226.25668997
2020-08-17 22:00:00,12334.92354484,12380.0,12392.0,12334.66141477,221.71018689
2020-08-17 23:00:00,12380.0,12300.0,12407.0,12233.0,374.71966605
2020-08-18 00:00:00,12303.0,12359.0,12359.0,12302.6060864,77.86799867
2020-08-18 01:00:00,12359.0,12349.0,12405.0,12339.0,96.6401219
2020-08-18 02:00:00,12348.894215,12367.55564599,12368.0,12326.0,24.60754039
2020-08-18 03:00:00,12367.48456,12324.94395592,12373.62182749,12304.57543395,64.56186681
2020-08-18 04:00:00,12327.14311034,12266.10855325,12333.0,12249.0,117.97359298
2020-08-18 05:00:00,12266.0,12245.0,12294.0,12230.0,183.24559373
2020-08-18 06:00:00,12239.0,12278.0,12279.0,12207.0,182.07850224
2020-08-18 07:00:00,12276.62518797,12269.19440556,12280.0,12247.97751528,65.21807464
2020-08-18 08:00:00,12269.19440556,12274.0,12295.0,12269.0,95.01962315
2020-08-18 09:00:00,12273.98162479,12236.0,12274.0,12235.0,105.91730704
2020-08-18 10:00:00,12235.867644,12302.0,12313.0,12186.0,314.07707377
2020-08-18 11:00:00,12299.0,12192.0,12300.0,12192.0,141.45538683
2020-08-18 12:00:00,12193.0,12269.0,12271.0,12192.0,389.12681021
2020-08-18 13:00:00,12269.47968413,12172.0,12276.1048986,12065.0,1067.8594063
2020-08-18 14:00:00,12172.0,11954.0,12201.0,11814.0,2067.75262733
2020-08-18 15:00:00,11954.10523616,11955.0,12040.0,11915.0,525.10542039
2020-08-18 16:00:00,11955.0,12010.84711075,12028.0,11838.0,690.84496039
2020-08-18 17:00:00,12010.0,11999.68227381,12054.0,11994.0,114.38808318
2020-08-18 18:00:00,12000.0,12001.0,12025.0,11965.0,51.57697303
2020-08-18 19:00:00,12000.68855938,12005.862315,12042.0,12000.0,109.7340113
2020-08-18 20:00:00,12005.64164822,12045.31531675,12058.0,12005.50921455,181.10176697
2020-08-18 21:00:00,12046.0,12084.0,12111.0,12043.0,113.69825334
2020-08-18 22:00:00,12084.21052632,12067.57763,12096.41425298,12051.0,55.74634136
2020-08-18 23:00:00,12068.0,11961.83967646,12068.0,11951.67250348,343.95914756999997
2020-08-19 00:00:00,11961.83967646,11997.0,12005.0,11929.216324,56.23583532
2020-08-19 01:00:00,11998.0,11986.0,12025.25974,11976.0,43.00524311
2020-08-19 02:00:00,11987.0,11928.0,11987.0,11914.0,106.04648506
2020-08-19 03:00:00,11927.0,11850.0,11954.0,11836.0,221.01863604
2020-08-19 04:00:00,11850.0,11779.0,11881.0,11680.0,862.49839258
2020-08-19 05:00:00,11774.11852528,11733.0,11810.0,11702.0,445.73929977
2020-08-19 06:00:00,11733.0,11755.0,11774.0,11619.0,783.42113533
2020-08-19 07:00:00,11755.0,11838.0,11838.0,11744.0,328.64414707
2020-08-19 08:00:00,11838.0,11795.59861997,11861.0,11782.0,305.63072107
2020-08-19 09:00:00,11800.74611844,11807.0,11860.0,11800.74611844,116.3140184
2020-08-19 10:00:00,11806.84629012,11814.0,11814.0,11750.0,149.12900949
2020-08-19 11:00:00,11814.0,11863.92097336,11882.99858486,11801.0,167.52290019
2020-08-19 12:00:00,11863.92097336,11875.0,11875.0,11826.0,102.87941618
2020-08-19 13:00:00,11875.0,11877.67635967,11946.47765762,11839.0,254.11586977
2020-08-19 14:00:00,11877.07849673,11769.06003246,11894.0,11759.07226373,296.45688498
2020-08-19 15:00:00,11769.0,11748.198485,11788.40611119,11725.0,161.59461089
2020-08-19 16:00:00,11748.07947493,11766.0,11804.163044,11679.0,259.08114983
2020-08-19 17:00:00,11766.44064554,11790.0,11790.0,11736.0,111.92403301
2020-08-19 18:00:00,11789.85455559,11750.90644969,11797.0,11661.0,452.11175624
2020-08-19 19:00:00,11750.01632837,11668.0,11765.0,11653.96300837,259.90520625
2020-08-19 20:00:00,11665.0,11737.0,11737.9229199,11608.59604692,469.47345394
2020-08-19 21:00:00,11738.0,11735.0,11782.11959739,11724.0,124.04705588
2020-08-19 22:00:00,11736.31989268,11778.0,11795.0,11724.11751121,112.1805944
2020-08-19 23:00:00,11776.90848743,11778.0,11778.0,11732.0,98.2199032
2020-08-20 00:00:00,11778.02622206,11804.0,11847.0,11778.0,146.47217848
2020-08-20 01:00:00,11804.0,11773.0,11825.28265754,11771.0,123.33722799
2020-08-20 02:00:00,11773.0,11753.0,11781.0,11725.0,62.03511304
2020-08-20 03:00:00,11753.0,11713.0,11763.0,11712.0,46.892424319999996
2020-08-20 04:00:00,11724.0,11723.0,11753.0,11700.0,127.25960617
2020-08-20 05:00:00,11722.97357337,11715.0,11727.16442754,11700.0,61.58362978
2020-08-20 06:00:00,11714.47004508,11777.0,11793.0,11680.0,132.24211675
2020-08-20 07:00:00,11777.02413327,11722.06977888,11782.0,11720.58380168,61.4891959
2020-08-20 08:00:00,11722.06977888,11779.0,11788.0,11710.80938524,142.83987744
2020-08-20 09:00:00,11779.0,11810.0,11815.0,11764.0,130.74140561
2020-08-20 10:00:00,11810.21581777,11794.0,11822.0,11776.73504891,90.71287066
2020-08-20 11:00:00,11795.35752149,11849.0,11866.0,11769.07273414,435.56376835000003
2020-08-20 12:00:00,11849.0,11817.0,11895.0,11817.0,248.6753431
2020-08-20 13:00:00,11816.9613099,11845.0,11845.0,11777.0,88.18380778
2020-08-20 14:00:00,11845.0,11876.0,11881.0,11827.0,77.88728027
2020-08-20 15:00:00,11875.89561559,11880.54280048,11885.0,11845.95787568,79.47326681
2020-08-20 16:00:00,11881.0,11863.31169793,11890.0,11853.1392,169.69877184999999
2020-08-20 17:00:00,11864.0,11843.0,11875.0,11839.0,39.65270431
2020-08-20 18:00:00,11841.0,11877.596778,11882.819366,11839.0,107.96697363
2020-08-20 19:00:00,11878.0,11859.0,11889.0,11858.0,103.65164869
2020-08-20 20:00:00,11858.72613958,11874.0,11893.0,11858.60754164,67.10563941
2020-08-20 21:00:00,11875.0,11844.64314946,11902.0,11844.0,78.10947137
2020-08-20 22:00:00,11844.0,11838.0,11855.0,11831.0,37.361942570000004
2020-08-20 23:00:00,11838.0,11884.677714,11889.0,11836.0,75.29277693
2020-08-21 00:00:00,11884.677714,11861.44431,11899.0,11861.0,176.26479587
2020-08-21 01:00:00,11861.44431,11823.0,11861.44431,11811.14045761,232.82682281
2020-08-21 02:00:00,11823.0,11810.0,11840.0,11807.28610419,122.8277101
2020-08-21 03:00:00,11810.0,11879.23434885,11885.0,11797.0,270.09918624
2020-08-21 04:00:00,11880.0,11887.0,11887.0,11855.478852,57.46040851
2020-08-21 05:00:00,11886.0,11867.19177031,11887.965405,11857.0,34.25159046
2020-08-21 06:00:00,11867.202464,11837.0,11867.202464,11825.0,62.09188208
2020-08-21 07:00:00,11836.88973923,11851.0,11875.0,11832.0,266.9772067
2020-08-21 08:00:00,11850.37295,11833.9700988,11850.37295,11809.0,125.65958186
2020-08-21 09:00:00,11833.9700988,11788.0,11839.8752735,11783.0,73.24970121
2020-08-21 10:00:00,11788.73750639,11769.0,11802.97176,11750.0,210.57431682
2020-08-21 11:00:00,11769.91938404,11734.0,11779.0,11720.0,171.82149887
2020-08-21 12:00:00,11735.0,11773.3789907,11779.0,11637.0,887.77339997
2020-08-21 13:00:00,11773.0,11713.09114182,11781.0,11713.0,82.61166701
2020-08-21 14:00:00,11713.0,11756.0,11764.0,11701.6834705,81.44659155
2020-08-21 15:00:00,11755.17657801,11739.10739832,11775.0,11733.61612357,170.49490836
2020-08-21 16:00:00,11739.10739832,11681.0,11759.0,11680.0,224.07168691
2020-08-21 17:00:00,11680.0,11700.0,11769.0,11625.0,1070.63957396
2020-08-21 18:00:00,11701.0,11690.0,11711.0,11625.0,351.55270352
2020-08-21 19:00:00,11690.0,11686.0,11736.0,11680.0,123.50214382
2020-08-21 20:00:00,11690.0,11631.911822,11723.0,11631.26758403,80.57634584
2020-08-21 21:00:00,11631.26758403,11541.0,11661.0,11500.0,879.54079641
2020-08-21 22:00:00,11540.0,11551.582504,11600.1656349,11529.0,161.88488133
2020-08-21 23:00:00,11551.61649827,11531.0,11576.158328,11500.0,184.39655805
2020-08-22 00:00:00,11527.0,11421.141592,11541.0,11418.0,751.53747932
2020-08-22 01:00:00,11420.0,11454.0,11463.0,11390.0,373.75431483
2020-08-22 02:00:00,11455.0,11458.0,11486.0,11431.0,94.04091238
2020-08-22 03:00:00,11459.0,11482.581152,11486.0,11450.0,65.79555018
2020-08-22 04:00:00,11482.0,11426.0,11482.0,11425.0,373.96468997
2020-08-22 05:00:00,11427.0,11478.0,11488.91799671,11426.99425616,28.07036603
2020-08-22 06:00:00,11483.0,11570.0,11589.0,11478.0,120.41050651
2020-08-22 07:00:00,11571.0,11589.0,11598.02173006,11537.0,157.38121456
2020-08-22 08:00:00,11589.52933136,11581.829672,11630.0,11558.0,131.37038503
2020-08-22 09:00:00,11584.0,11590.0,11593.0,11554.0,34.17215567
2020-08-22 10:00:00,11593.06783082,11576.0,11603.0,11567.0,67.57492466
2020-08-22 11:00:00,11575.61123348,11562.0,11580.0,11550.0,107.88609172
2020-08-22 12:00:00,11565.0,11600.0,11618.0,11565.0,46.20789314
2020-08-22 13:00:00,11600.0,11601.0,11603.0,11573.0,35.34905297
2020-08-22 14:00:00,11601.0,11627.0,11648.0,11574.0,75.64989779
2020-08-22 15:00:00,11628.0,11593.0,11642.0,11588.0,25.22324273
2020-08-22 16:00:00,11592.0,11593.0,11600.0,11564.0,48.70512221
2020-08-22 17:00:00,11593.0,11611.0,11620.583856,11567.0,32.42144655
2020-08-22 18:00:00,11611.0,11609.0,11619.0,11602.0,32.9571189
2020-08-22 19:00:00,11612.0,11590.35499406,11614.0,11587.501016,33.72542011
2020-08-22 20:00:00,11591.1806311,11612.0,11613.0,11583.0,31.79344721
2020-08-22 21:00:00,11612.0,11689.55091609,11700.6382144,11608.0,654.04425177
2020-08-22 22:00:00,11689.585208,11677.048218,11702.0,11664.0,57.48082423
2020-08-22 23:00:00,11677.048218,11685.0,11703.0,11676.0,78.95040553
2020-08-23 00:00:00,11683.0,11664.0,11709.0,11636.0,102.40400262
2020-08-23 01:00:00,11661.228488,11660.06342059,11667.0,11631.0,19.22431357
2020-08-23 02:00:00,11663.0,11627.0,11668.0,11625.0,35.37465727
2020-08-23 03:00:00,11627.0,11612.0,11643.0,11605.0,26.7909584
2020-08-23 04:00:00,11611.0,11621.0,11630.0,11600.0,12.32425024
2020-08-23 05:00:00,11621.0,11592.0,11621.0,11572.89838389,31.41567026
2020-08-23 06:00:00,11591.0,11625.0,11629.0,11580.0,18.12901384
2020-08-23 07:00:00,11625.0,11633.8157252,11645.0,11619.0,139.65010571
2020-08-23 08:00:00,11633.816992,11589.05753143,11639.89397367,11586.10878188,99.54101228
2020-08-23 09:00:00,11589.0,11599.0,11615.95012732,11566.0,27.29025366
2020-08-23 10:00:00,11599.0,11542.0,11599.90892977,11538.0,58.93942413
2020-08-23 11:00:00,11541.0,11545.0,11570.0,11540.0,162.06860919
2020-08-23 12:00:00,11546.0,11578.0,11579.0,11545.0,73.25857753
2020-08-23 13:00:00,11578.0,11607.0,11674.52692299,11570.0,72.40845407
2020-08-23 14:00:00,11607.0,11633.0,11638.0,11598.0,19.62351974
2020-08-23 15:00:00,11632.871768,11670.91481894,11671.97636877,11632.871768,53.34541686
2020-08-23 16:00:00,11671.0,11649.8858,11672.0,11631.0,98.59939173
2020-08-23 17:00:00,11650.0,11646.0,11666.0,11637.0,28.35002871
2020-08-23 18:00:00,11647.0,11676.0,11680.0,11647.0,45.20272663
2020-08-23 19:00:00,11676.0,11693.0,11716.0,11665.0,59.90299965
2020-08-23 20:00:00,11693.0,11671.0,11736.0,11671.0,638.84612861
2020-08-23 21:00:00,11671.0,11676.0,11680.0,11651.0,56.3001047
2020-08-23 22:00:00,11676.0,11656.0,11692.0,11655.0,16.37229162
2020-08-23 23:00:00,11656.0,11663.0,11686.0,11656.0,34.42548204
2020-08-24 00:00:00,11663.0,11643.0,11666.95177702,11605.0,57.03883687
2020-08-24 01:00:00,11642.91784475,11644.0,11645.0,11616.0,9.3853646
2020-08-24 02:00:00,11644.0,11666.08884964,11677.0,11643.48400165,42.69998377
2020-08-24 03:00:00,11666.0,11700.0,11701.0,11665.80293917,74.78687741
2020-08-24 04:00:00,11700.0,11695.0,11708.0,11675.0,27.53361814
2020-08-24 05:00:00,11695.0,11678.0,11700.0,11672.0,33.67075672
2020-08-24 06:00:00,11677.0,11771.0,11775.0,11668.66285,352.90576523
2020-08-24 07:00:00,11771.0,11776.0,11793.0,11761.0,133.65822569
2020-08-24 08:00:00,11775.96485114,11801.8832859,11830.0,11775.96485114,162.26791038
2020-08-24 09:00:00,11798.92773153,11798.0,11808.0,11783.0,48.93240207
2020-08-24 10:00:00,11798.310484,11803.0,11817.0,11786.0,71.3724769
2020-08-24 11:00:00,11803.47261416,11808.0,11847.0,11802.0,155.03621072
2020-08-24 12:00:00,11809.43470157,11795.0,11837.616341,11795.0,192.0928596
2020-08-24 13:00:00,11796.99756703,11778.0,11802.0,11776.0,57.96953436
2020-08-24 14:00:00,11778.89875162,11744.249405,11810.0,11744.04650802,154.16032335
2020-08-24 15:00:00,11744.14139025,11777.0,11777.0,11741.0,124.22854486
2020-08-24 16:00:00,11777.0,11772.08942,11796.0,11755.0,34.06924225
2020-08-24 17:00:00,11773.0,11763.0,11774.9222,11750.0,26.16655098
